PageNo,PageName,Theme,KPIName,SortOrder
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Hazards closure %,5
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,S-4 SI Closure %,6
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,S-5 SI Closure %,7
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,S-4 SRFA Closure %,8
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,S-5 SRFA Closure %,9
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Observation per SI round,10
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Safety Walkthrough by Senior leadership Team,11
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Investigations Closure %,12
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Mock Drill Observation  closure %,13
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Safety Inspection Observation closure %,14
4,Page 4 - MIS Audit Hazard & Observations,Assurance & closure,Total FPSA conducted,15
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,PTW compliance,1
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,PTW Closure %,2
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,PTW Cancel %,3
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Standard Implementation %,4
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Standard & OHS Directives Implementation,5
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Action closure %,6
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Incident Key Learning implementation %,7
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Incident vs Training rate,8
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Business Safety Council Meeting,9
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,6 Taskforce governance meeting,10
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,SAFEX Utilization,11
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,FRC compliance Rate,12
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,LFI Compliance Rate,13
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,% Safety Budget consumption,14
5,Page 5 - MIS PTW Standards & Governance,Permits standards & governance,Safety Budget,15
